cp_len,EVM_QPSK_pct,EVM_16QAM_pct,BER_QPSK,BER_16QAM
0,30.0906,30.0909,2.994141e-03,5.462690e-02
2,28.3211,28.3184,2.172754e-03,4.715605e-02
4,28.3231,28.3251,2.179688e-03,4.718218e-02
8,28.3220,28.3178,2.193945e-03,4.714424e-02
12,28.3264,28.3141,2.184180e-03,4.712632e-02
16,28.3339,28.3292,2.189551e-03,4.719023e-02
24,28.3271,28.3194,2.184082e-03,4.710513e-02
